3.539323, 9.578070, -2.910926, 0.000000
3.443420, 9.558096, -2.908394, 0.000000
3.367858, 9.549965, -2.905865, 0.000000
3.299158, 9.534345, -2.907257, 0.000000
3.222807, 9.521129, -2.904838, 0.000000
3.159172, 9.501516, -2.920497, 0.000000
3.035313, 9.484505, -2.941253, 0.000000
2.888659, 9.454693, -2.945186, 0.000000
2.741004, 9.432241, -2.943755, 0.000000
2.619880, 9.403866, -2.944912, 0.000000
2.522893, 9.390345, -2.943739, 0.000000
2.458404, 9.381423, -2.944446, 0.000000
2.377641, 9.365079, -2.944324, 0.000000
2.263065, 9.344114, -2.944008, 0.000000
2.204937, 9.331886, -2.944014, 0.000000
2.109389, 9.312463, -2.942211, 0.000000
2.041000, 9.297483, -2.943461, 0.000000
1.956376, 9.280011, -2.943034, 0.000000
1.855257, 9.253225, -2.942220, 0.000000
1.727454, 9.223799, -2.943244, 0.000000
1.618141, 9.206536, -2.942627, 0.000000
1.551885, 9.192801, -2.943436, 0.000000
1.453439, 9.178713, -2.942841, 0.000000
1.383218, 9.156113, -2.943666, 0.000000
1.257150, 9.131742, -2.943112, 0.000000
1.167766, 9.105251, -2.943527, 0.000000
1.082155, 9.086886, -2.944162, 0.000000
0.992529, 9.074200, -2.944650, 0.000000
0.864393, 9.040697, -2.945231, 0.000000
0.767270, 9.027727, -2.945217, 0.000000
0.724673, 9.022121, -2.945778, 0.000000
0.622371, 9.002106, -2.945109, 0.000000
0.568582, 8.984509, -2.946030, 0.000000
0.512716, 8.974566, -2.946610, 0.000000
0.392338, 8.947094, -2.946157, 0.000000
0.274747, 8.923305, -2.946451, 0.000000
0.160465, 8.898992, -2.947051, 0.000000
0.048797, 8.876590, -2.947054, 0.000000
-0.001086, 8.869327, -2.946548, 0.000000
-0.091775, 8.852944, -2.946082, 0.000000
-0.206277, 8.826430, -2.946803, 0.000000
-0.318838, 8.805642, -2.946969, 0.000000
-0.420388, 8.777201, -2.946982, 0.000000
-0.583831, 8.736461, -2.947314, 0.000000
-0.726083, 8.706541, -2.947538, 0.000000
-0.804889, 8.688876, -2.947370, 0.000000
-0.920115, 8.661443, -2.947415, 0.000000
-1.005877, 8.641894, -2.947180, 0.000000
-1.028724, 8.640730, -2.947525, 0.000000
-1.207355, 8.604778, -2.946777, 0.000000
-1.312693, 8.587315, -2.946525, 0.000000
-1.413342, 8.566144, -2.946849, 0.000000
-1.527265, 8.544936, -2.946057, 0.000000
-1.746219, 8.493346, -2.946470, 0.000000
-2.001914, 8.440476, -2.945764, 0.000000
-2.191377, 8.399934, -2.945422, 0.000000
-2.383222, 8.367683, -2.946518, 0.000000
-2.556919, 8.333956, -2.945945, 0.000000
-2.659675, 8.311021, -2.945832, 0.000000
-2.868832, 8.263825, -2.946282, 0.000000
-2.990445, 8.231599, -2.945991, 0.000000
-3.178065, 8.194876, -2.946329, 0.000000
-3.311595, 8.168890, -2.946276, 0.000000
-3.495830, 8.128522, -2.945973, 0.000000
-3.627257, 8.103029, -2.947225, 0.000000
-3.753557, 8.076665, -2.946502, 0.000000
-3.893884, 8.044977, -2.946090, 0.000000
-4.138376, 7.999373, -2.946478, 0.000000
-4.285260, 7.964548, -2.946693, 0.000000
-4.418378, 7.939892, -2.946563, 0.000000
-4.517738, 7.918739, -2.946178, 0.000000
-4.774053, 7.868865, -2.946162, 0.000000
-4.870357, 7.856698, -2.946300, 0.000000
-5.045070, 7.821791, -2.945046, 0.000000
-5.133448, 7.804049, -2.945990, 0.000000
-5.292951, 7.768260, -2.945707, 0.000000
-5.408027, 7.743608, -2.945571, 0.000000
-5.510288, 7.724262, -2.944547, 0.000000
-5.577287, 7.710128, -2.945761, 0.000000
-5.690407, 7.688731, -2.945277, 0.000000
-5.681467, 7.688606, -2.945675, 0.000000
-5.885271, 7.652770, -2.944722, 0.000000
-5.888522, 7.648424, -2.944518, 0.000000
-6.083192, 7.610297, -2.945248, 0.000000
-6.239911, 7.561486, -2.945227, 0.000000
-6.401264, 7.528743, -2.945232, 0.000000
-6.501368, 7.506812, -2.945382, 0.000000
-6.669686, 7.472001, -2.945158, 0.000000
-6.847833, 7.434064, -2.945797, 0.000000
-7.097345, 7.385032, -2.945358, 0.000000
-7.264508, 7.345835, -2.945395, 0.000000
-7.552397, 7.288091, -2.945462, 0.000000
-7.691592, 7.261999, -2.944963, 0.000000
-7.876743, 7.227069, -2.944517, 0.000000
-8.073310, 7.180129, -2.945204, 0.000000
-8.218634, 7.151069, -2.944556, 0.000000
-8.375423, 7.120659, -2.944639, 0.000000
-8.558087, 7.081244, -2.945019, 0.000000
-8.728258, 7.046474, -2.945611, 0.000000
-8.901617, 7.013176, -2.945192, 0.000000
-9.073382, 6.972637, -2.946285, 0.000000
-9.271958, 6.923045, -2.948726, 0.000000
-9.440987, 6.884321, -2.949282, 0.000000
-9.599063, 6.856081, -2.949388, 0.000000
-9.771310, 6.822783, -2.949208, 0.000000
-9.946029, 6.787771, -2.948939, 0.000000
-10.109322, 6.761775, -2.948202, 0.000000
-10.324680, 6.719345, -2.947411, 0.000000
-10.471741, 6.689939, -2.946258, 0.000000
-10.726021, 6.621869, -2.943058, 0.000000
-10.923199, 6.586949, -2.943869, 0.000000
-11.112973, 6.552924, -2.943153, 0.000000
-11.264961, 6.524416, -2.943310, 0.000000
-11.436380, 6.487646, -2.942346, 0.000000
-11.603810, 6.450667, -2.940779, 0.000000
-11.721257, 6.422735, -2.940066, 0.000000
-11.860668, 6.394525, -2.939550, 0.000000
-11.997198, 6.380031, -2.945069, 0.000000
-12.201777, 6.323951, -2.942771, 0.000000
-12.346449, 6.276352, -2.940035, 0.000000
-12.466739, 6.256566, -2.938492, 0.000000
-12.556519, 6.244213, -2.938190, 0.000000
-12.611831, 6.236216, -2.938308, 0.000000
-12.703131, 6.214381, -2.938148, 0.000000
-12.784569, 6.197470, -2.937685, 0.000000
-12.838974, 6.187499, -2.938066, 0.000000
-12.979904, 6.130819, -2.931444, 0.000000
-13.150321, 6.121211, -2.939955, 0.000000
-13.242907, 6.108261, -2.940321, 0.000000
-13.348327, 6.088124, -2.939688, 0.000000
-13.509147, 6.034223, -2.930004, 0.000000
-13.675242, 6.015375, -2.938696, 0.000000
-13.781674, 5.982971, -2.933360, 0.000000
-13.916617, 5.972146, -2.939676, 0.000000
-14.003750, 5.944144, -2.934566, 0.000000
-14.077180, 5.927152, -2.934328, 0.000000
-14.138575, 5.929879, -2.938721, 0.000000
-14.220581, 5.899842, -2.936065, 0.000000
-14.294417, 5.906429, -2.938425, 0.000000
-14.372372, 5.868255, -2.935109, 0.000000
-14.486951, 5.839549, -2.934395, 0.000000
-14.579878, 5.804418, -2.934672, 0.000000
-14.635843, 5.803984, -2.939095, 0.000000
-14.711423, 5.792163, -2.938637, 0.000000
-14.811583, 5.767969, -2.939106, 0.000000
-14.843966, 5.765712, -2.940271, 0.000000
-14.903092, 5.751249, -2.937581, 0.000000
-14.986994, 5.742106, -2.935048, 0.000000
-15.079153, 5.721855, -2.933135, 0.000000
-15.117960, 5.723559, -2.936370, 0.000000
-15.162352, 5.686803, -2.907140, 0.000000
-15.261762, 5.669529, -2.887813, 0.000000
-15.286243, 5.665461, -2.846115, 0.000000
-15.348686, 5.615521, -2.781036, 0.000000
-15.419733, 5.550032, -2.688191, 0.000000
-15.448961, 5.519797, -2.627504, 0.000000
-15.510197, 5.445015, -2.521316, 0.000000
-15.571726, 5.319150, -2.366779, 0.000000
-15.611016, 5.201877, -2.214745, 0.000000
-15.632562, 5.082728, -2.115094, 0.000000
-15.627110, 4.981650, -2.017171, 0.000000
-15.616583, 4.868910, -1.850604, 0.000000
-15.606811, 4.781891, -1.743998, 0.000000
-15.583345, 4.646421, -1.578597, 0.000000
-15.554571, 4.510335, -1.464631, 0.000000
-15.514894, 4.421640, -1.419547, 0.000000
-15.506128, 4.270413, -1.420196, 0.000000
-15.501770, 4.164416, -1.414927, 0.000000
-15.469489, 4.053616, -1.408297, 0.000000
-15.450715, 3.969332, -1.406639, 0.000000
-15.429489, 3.791871, -1.414855, 0.000000
-15.368791, 3.529886, -1.411495, 0.000000
-15.369868, 3.335447, -1.410213, 0.000000
-15.339399, 3.210045, -1.404634, 0.000000
-15.316299, 3.142030, -1.403076, 0.000000
-15.300984, 3.078580, -1.415569, 0.000000
-15.276256, 2.990605, -1.413542, 0.000000
-15.268463, 2.921606, -1.409630, 0.000000
-15.248320, 2.804667, -1.398617, 0.000000
-15.211921, 2.760917, -1.380309, 0.000000
-15.217592, 2.674683, -1.376136, 0.000000
-15.181157, 2.524079, -1.376154, 0.000000
-15.156178, 2.385647, -1.376069, 0.000000
-15.106254, 2.199078, -1.376230, 0.000000
-15.087193, 2.098841, -1.376404, 0.000000
-15.078607, 1.995983, -1.375685, 0.000000
-15.065911, 1.890796, -1.377378, 0.000000
-15.057275, 1.802315, -1.376736, 0.000000
-15.047643, 1.707542, -1.376847, 0.000000
-15.029836, 1.601713, -1.377310, 0.000000
-15.010408, 1.518052, -1.377048, 0.000000
-14.993731, 1.450406, -1.377580, 0.000000
-14.968568, 1.342603, -1.376858, 0.000000
-14.934568, 1.228547, -1.377213, 0.000000
-14.902572, 1.121352, -1.377187, 0.000000
-14.876497, 1.028060, -1.377112, 0.000000
-14.882170, 0.905084, -1.377752, 0.000000
-14.863464, 0.829520, -1.378149, 0.000000
-14.792694, 0.663034, -1.377779, 0.000000
-14.762604, 0.578914, -1.377120, 0.000000
-14.727656, 0.423102, -1.376811, 0.000000
-14.703242, 0.319361, -1.376325, 0.000000
-14.688105, 0.153361, -1.373526, 0.000000
-14.648426, 0.069421, -1.372715, 0.000000
-14.653732, -0.070605, -1.374512, 0.000000
-14.642712, -0.175124, -1.373544, 0.000000
-14.580380, -0.429337, -1.375544, 0.000000
-14.566124, -0.538543, -1.375121, 0.000000
-14.553414, -0.649108, -1.373711, 0.000000
-14.521145, -0.781777, -1.373954, 0.000000
-14.507454, -0.832806, -1.374493, 0.000000
-14.512573, -0.923729, -1.374645, 0.000000
-14.494591, -0.989553, -1.373335, 0.000000
-14.485344, -1.027358, -1.372422, 0.000000
-14.478555, -1.109922, -1.371151, 0.000000
-14.408051, -1.211351, -1.374063, 0.000000
-14.374062, -1.327624, -1.376995, 0.000000
-14.374685, -1.420929, -1.374993, 0.000000
-14.359607, -1.526985, -1.373035, 0.000000
-14.351207, -1.580928, -1.373310, 0.000000
-14.357636, -1.648029, -1.375301, 0.000000
-14.343810, -1.760748, -1.375123, 0.000000
-14.346610, -1.831087, -1.375823, 0.000000
-14.260334, -2.072811, -1.374888, 0.000000
-14.223941, -2.247226, -1.375276, 0.000000
-14.146659, -2.429654, -1.271305, 0.000000
-14.067401, -2.493578, -1.160438, 0.000000
-14.025460, -2.582438, -1.053047, 0.000000
-13.932088, -2.634656, -0.959950, 0.000000
-13.862100, -2.663862, -0.875967, 0.000000
-13.782755, -2.726075, -0.778262, 0.000000
-13.724787, -2.734594, -0.699466, 0.000000
-13.650328, -2.753867, -0.609617, 0.000000
-13.582692, -2.778772, -0.531577, 0.000000
-13.496530, -2.767265, -0.448325, 0.000000
-13.449053, -2.756267, -0.382827, 0.000000
-13.357015, -2.744595, -0.303781, 0.000000
-13.307329, -2.759150, -0.224944, 0.000000
-13.230134, -2.755830, -0.149212, 0.000000
-13.207050, -2.724992, -0.072737, 0.000000
-13.111434, -2.710740, 0.004087, 0.000000
-13.046902, -2.708402, 0.072382, 0.000000
-12.980902, -2.692001, 0.110782, 0.000000
-12.922697, -2.666271, 0.136942, 0.000000
-12.834764, -2.638091, 0.141437, 0.000000
-12.807231, -2.630764, 0.140763, 0.000000
-12.720855, -2.609194, 0.136190, 0.000000
-12.643666, -2.619664, 0.141337, 0.000000
-12.491959, -2.591049, 0.136186, 0.000000
-12.413032, -2.551577, 0.130997, 0.000000
-12.315592, -2.534436, 0.132252, 0.000000
-12.217373, -2.543522, 0.137577, 0.000000
-12.162911, -2.550914, 0.136923, 0.000000
-12.095658, -2.513833, 0.132314, 0.000000
-12.002025, -2.509351, 0.136384, 0.000000
-11.911501, -2.495978, 0.136465, 0.000000
-11.855276, -2.482809, 0.135491, 0.000000
-11.813902, -2.477620, 0.132777, 0.000000
-11.803675, -2.474220, 0.132219, 0.000000
-11.682564, -2.452394, 0.135471, 0.000000
-11.596917, -2.428902, 0.140059, 0.000000
-11.483672, -2.409352, 0.150259, 0.000000
-11.338048, -2.374699, 0.160218, 0.000000
-11.149306, -2.358947, 0.165464, 0.000000
-10.983261, -2.311502, 0.176443, 0.000000
-10.863411, -2.308956, 0.191834, 0.000000
-10.798032, -2.310753, 0.197126, 0.000000
-10.655818, -2.258880, 0.189766, 0.000000
-10.503058, -2.217508, 0.187828, 0.000000
-10.383722, -2.196983, 0.188726, 0.000000
-10.284232, -2.175448, 0.188724, 0.000000
-10.178740, -2.159893, 0.190221, 0.000000
-10.037584, -2.130797, 0.190295, 0.000000
-9.844134, -2.092969, 0.190125, 0.000000
-9.626258, -2.060982, 0.191651, 0.000000
-9.492931, -2.043807, 0.191791, 0.000000
-9.346740, -2.017933, 0.191954, 0.000000
-9.227517, -1.982359, 0.189182, 0.000000
-9.067619, -1.947226, 0.189163, 0.000000
-8.939138, -1.926196, 0.189704, 0.000000
-8.818975, -1.902441, 0.190502, 0.000000
-8.676546, -1.877739, 0.190123, 0.000000
-8.500007, -1.849793, 0.190125, 0.000000
-8.300220, -1.803297, 0.189569, 0.000000
-8.215008, -1.789470, 0.189286, 0.000000
-8.126862, -1.767232, 0.189241, 0.000000
-8.006867, -1.743564, 0.188815, 0.000000
-7.953699, -1.742759, 0.189199, 0.000000
-7.942110, -1.737476, 0.189083, 0.000000
-7.942690, -1.739447, 0.188907, 0.000000
-7.944213, -1.740531, 0.189114, 0.000000
-7.945276, -1.740530, 0.189559, 0.000000
-7.953149, -1.740561, 0.189186, 0.000000
-7.958738, -1.742736, 0.189307, 0.000000
-7.969881, -1.742909, 0.189149, 0.000000
-7.967562, -1.744127, 0.189185, 0.000000
-7.981737, -1.749339, 0.189177, 0.000000
-7.983810, -1.746480, 0.189108, 0.000000
-7.980117, -1.748020, 0.189092, 0.000000
-7.976387, -1.746774, 0.189163, 0.000000
-7.971922, -1.743197, 0.188847, 0.000000
-7.975623, -1.743433, 0.189270, 0.000000
-7.977315, -1.746760, 0.189262, 0.000000
-7.978899, -1.747404, 0.189245, 0.000000
